variable,first_date,latest_date,first_value,latest_value,percent_change_first_to_latest,latest_index_2016_100
cpi_overall,2016-01-01,2026-02-01,237.652,327.46,37.78970932287547,136.43858732355
cpi_food,2016-01-01,2026-02-01,248.353,346.622,39.568275800976835,139.80376550811775
cpi_shelter,2016-01-01,2026-02-01,283.714,422.942,49.07336261164412,146.73614749178617
cpi_transportation,2016-01-01,2026-02-01,192.648,273.766,42.10684772227069,140.48497625579174
pce_total,2016-01-01,2026-02-01,12478.0,21615.1,73.22567719185767,169.83856963820583
disposable_income,2016-01-01,2026-02-01,13767.2,23429.8,70.18565866697656,168.21018196002785
